station dans rayon,station atteintes
383,None
384,384
385,None
386,386
394,None
393,None
395,None
396,396
188,None
137,None
15,None
387,None
418,None
417,None
420,None
419,None
422,None
421,None
424,None
423,None
426,None
425,None
189,None
20,None
466,None
467,None
468,None
469,None
471,None
470,None
474,None
473,None
476,None
475,None
478,None
477,None
479,None
480,None
481,None
482,None
1243,None
1244,None
2250,None
2505,None
2252,None
2509,None
489,None
488,None
490,None
491,None
492,None
493,493
495,None
494,494
499,None
500,None
502,None
503,None
504,None
505,None
1272,None
1270,None
2560,None
2561,None
29,None
7,None
506,None
497,None
496,None
501,None
111,None
190,190
28,None
498,None
508,None
509,None
1264,None
1265,None
512,None
513,None
514,None
515,None
520,None
521,None
522,None
523,None
524,None
525,None
191,None
93,None
549,None
550,None
829,None
830,None
551,None
552,None
554,None
553,None
539,539
37,None
538,None
546,546
545,None
2282,None
617,None
616,None
619,None
618,None
622,None
623,None
650,None
649,None
624,None
625,None
640,None
639,None
627,None
626,None
638,None
637,None
628,None
629,None
647,None
648,None
631,None
641,None
642,None
633,None
634,None
644,None
645,None
635,None
636,None
2633,None
621,None
620,None
643,None
46,None
666,None
665,None
720,None
719,None
724,None
725,None
726,None
727,None
64,None
2558,None
65,None
186,None
92,None
187,None
136,None
751,None
750,None
746,None
747,None
286,None
344,None
340,None
2554,None
2557,None
287,None
343,None
756,None
755,None
2555,None
2556,None
748,None
749,None
758,None
757,None
754,None
753,None
288,None
342,None
762,None
763,None
285,None
345,None
184,None
113,None
742,None
743,None
289,None
341,None
