station dans rayon,station atteintes
383,None
384,384
385,None
386,386
390,390
389,389
394,394
393,None
395,None
396,396
188,188
137,137
15,None
387,None
418,None
417,None
420,None
419,419
422,None
421,None
424,None
423,423
426,None
425,None
189,None
20,20
466,466
467,467
474,None
473,None
478,None
477,None
851,None
852,852
570,570
571,571
572,572
573,573
574,574
2243,2243
2245,2245
2494,2494
1243,1243
1244,1244
2249,2249
2501,2501
2248,2248
2503,2503
2250,2250
2505,2505
2252,2252
2509,2509
489,None
488,None
490,490
491,491
492,None
493,493
495,None
494,494
499,499
500,None
502,None
503,None
504,504
505,None
1272,None
1270,None
2560,2560
2561,2561
29,None
7,7
506,None
497,497
496,496
501,None
111,None
190,190
28,None
498,498
508,None
509,None
1264,None
1265,None
512,None
513,None
514,514
515,515
520,None
521,None
522,None
523,523
524,524
525,525
191,None
93,None
554,None
553,None
617,None
616,616
720,None
719,719
724,None
725,None
726,726
727,727
64,64
186,186
92,92
187,187
136,136
2341,2341
2342,2342
2486,None
2345,2345
2488,None
2430,2430
2347,2347
2340,None
2439,2439
2338,2338
2446,2446
827,None
828,828
826,826
79,None
