station dans rayon,station atteintes
383,None
384,384
385,385
386,386
390,390
389,389
394,394
393,393
395,395
396,396
188,188
137,137
15,None
387,387
418,None
417,417
420,420
419,419
422,None
421,421
424,424
423,423
426,None
425,425
189,189
20,20
2568,2568
431,None
466,466
467,467
468,468
469,None
471,None
470,470
474,None
473,473
476,None
475,475
478,None
477,477
479,None
480,480
481,481
482,None
1243,1243
1244,1244
2250,2250
2505,2505
2252,2252
2509,2509
490,490
491,491
492,492
493,493
495,None
494,494
502,None
503,503
2560,2560
2561,2561
29,29
7,7
506,506
190,190
28,28
498,498
508,None
509,509
512,512
513,None
514,514
515,515
520,520
521,None
522,522
523,523
191,None
93,93
549,None
550,550
829,None
830,830
551,None
552,552
554,554
553,None
539,539
37,None
538,538
546,546
545,545
631,None
635,None
636,636
430,430
666,None
665,665
1262,None
1263,1263
47,47
131,131
720,720
719,719
724,None
725,725
64,64
187,187
136,136
140,140
827,None
828,828
826,826
79,None
