destination,total_time,transport,correspondance,1st_station,time_to_1st_station,walking_time,drt_time,drt_waiting_time,direct_walk_time
383,None,None,None,None,None,None,None,None,6527.3171999999995
384,None,None,None,None,None,None,None,None,6520.9608
385,None,None,None,None,None,None,None,None,4841.3592
386,None,None,None,None,None,None,None,None,4842.2796
390,None,None,None,None,None,None,None,None,6254.5092
389,None,None,None,None,None,None,None,None,6261.7404
394,None,None,None,None,None,None,None,None,6862.2444
393,None,None,None,None,None,None,None,None,6867.0491999999995
395,None,None,None,None,None,None,None,None,5625.8243999999995
396,None,None,None,None,None,None,None,None,5626.9644
188,None,None,None,None,None,None,None,None,6046.3464
137,None,None,None,None,None,None,None,None,6028.9608
15,None,None,None,None,None,None,None,None,6615.0491999999995
387,None,None,None,None,None,None,None,None,6621.8135999999995
418,None,None,None,None,None,None,None,None,10691.4768
417,None,None,None,None,None,None,None,None,10672.670399999999
420,None,None,None,None,None,None,None,None,11156.2836
419,None,None,None,None,None,None,None,None,11165.994
422,None,None,None,None,None,None,None,None,8542.3296
421,None,None,None,None,None,None,None,None,8540.9064
424,None,None,None,None,None,None,None,None,10454.5248
423,None,None,None,None,None,None,None,None,10465.0416
426,None,None,None,None,None,None,None,None,11205.1872
425,None,None,None,None,None,None,None,None,11202.63
189,None,None,None,None,None,None,None,None,10386.779999999999
20,None,None,None,None,None,None,None,None,10376.6172
476,None,None,None,None,None,None,None,None,11774.5356
475,None,None,None,None,None,None,None,None,11778.6732
851,None,None,None,None,None,None,None,None,7085.316
852,None,None,None,None,None,None,None,None,7051.767599999999
570,None,None,None,None,None,None,None,None,6286.225199999999
571,None,None,None,None,None,None,None,None,9404.767199999998
572,None,None,None,None,None,None,None,None,9411.222
573,None,None,None,None,None,None,None,None,8562.2592
574,None,None,None,None,None,None,None,None,8563.949999999999
2243,None,None,None,None,None,None,None,None,8870.106
2245,None,None,None,None,None,None,None,None,6326.3748
2494,None,None,None,None,None,None,None,None,6332.346
1243,None,None,None,None,None,None,None,None,3068.4264
1244,None,None,None,None,None,None,None,None,3061.8732
2249,None,None,None,None,None,None,None,None,6840.260399999999
2501,None,None,None,None,None,None,None,None,6847.2168
2248,None,None,None,None,None,None,None,None,5561.4336
2503,None,None,None,None,None,None,None,None,5570.099999999999
2250,None,None,None,None,None,None,None,None,3365.1276
2505,None,None,None,None,None,None,None,None,3381.1943999999994
2252,None,None,None,None,None,None,None,None,3594.7043999999996
2509,None,None,None,None,None,None,None,None,3595.1952
489,None,None,None,None,None,None,None,None,7115.0484
488,None,None,None,None,None,None,None,None,7109.7972
490,None,None,None,None,None,None,None,None,3180.762
491,None,None,None,None,None,None,None,None,3194.262
492,None,None,None,None,None,None,None,None,3721.1016
493,None,None,None,None,None,None,None,None,3725.5296
495,None,None,None,None,None,None,None,None,3559.4568
494,None,None,None,None,None,None,None,None,3567.8651999999997
499,None,None,None,None,None,None,None,None,7116.769199999999
500,None,None,None,None,None,None,None,None,7123.914
502,None,None,None,None,None,None,None,None,4876.5504
503,None,None,None,None,None,None,None,None,4930.5228
504,None,None,None,None,None,None,None,None,7054.8024000000005
505,None,None,None,None,None,None,None,None,7099.0092
1272,None,None,None,None,None,None,None,None,7614.5412
1270,None,None,None,None,None,None,None,None,7603.423199999999
2560,None,None,None,None,None,None,None,None,2666.46
2561,None,None,None,None,None,None,None,None,2654.9316000000003
29,None,None,None,None,None,None,None,None,3777.1476
7,None,None,None,None,None,None,None,None,3156.8615999999997
506,None,None,None,None,None,None,None,None,3823.1531999999997
497,None,None,None,None,None,None,None,None,5108.3448
496,None,None,None,None,None,None,None,None,5083.760399999999
501,None,None,None,None,None,None,None,None,5996.6208
