station dans rayon,station atteintes
383,None
384,None
385,None
386,None
390,None
389,None
394,None
393,None
395,None
396,None
188,None
137,None
15,None
387,None
418,None
417,None
420,None
419,419
422,None
421,None
424,None
423,423
426,None
425,None
189,None
20,None
466,None
467,467
468,468
469,None
471,None
470,470
474,None
473,473
476,None
475,475
478,None
477,477
479,None
480,480
481,481
482,None
1272,None
1270,None
1264,None
1265,None
522,522
523,523
628,None
629,None
631,None
641,None
642,None
633,None
634,None
644,None
645,None
2633,None
643,None
46,None
666,None
665,665
47,47
131,131
140,None
