station dans rayon,station atteintes
399,None
400,400
2637,2637
2638,None
2643,2643
2644,None
407,407
408,408
410,None
409,409
412,None
411,411
413,413
414,414
415,415
416,None
2608,None
2609,2609
155,155
17,17
403,403
404,404
405,405
406,406
1267,1267
1266,1266
159,159
18,18
734,734
733,733
739,739
740,740
728,728
729,729
738,738
737,737
730,730
731,731
736,736
735,735
435,435
434,434
438,438
439,439
440,440
441,441
444,444
445,445
442,442
443,443
447,447
446,446
448,448
172,172
105,105
454,454
455,455
456,None
457,457
465,465
464,464
458,None
459,459
461,None
460,460
463,463
462,462
171,171
23,None
451,451
24,24
169,169
526,526
527,527
529,529
530,530
532,532
531,531
161,161
97,97
534,534
35,35
163,163
165,165
589,589
588,588
584,584
583,583
602,602
603,603
1237,1237
595,595
594,594
582,582
581,581
591,591
590,590
592,592
593,593
151,151
156,156
154,154
42,42
787,787
786,786
788,788
313,313
318,318
772,772
773,773
769,769
768,768
312,312
319,319
781,781
780,780
774,774
775,775
779,779
778,778
776,776
777,777
315,315
316,316
791,791
790,790
770,770
96,96
771,771
106,106
784,784
69,69
70,70
785,785
71,71
170,170
795,795
72,72
162,162
90,90
167,167
147,147
166,166
89,89
560,560
559,559
565,565
564,564
563,563
562,562
2660,None
2661,2661
558,558
157,None
139,139
158,158
