station dans rayon,station atteintes
383,None
384,None
385,None
386,None
390,None
389,None
394,None
393,None
395,None
396,None
188,None
137,None
15,None
387,None
418,None
417,None
420,None
419,None
422,None
421,None
424,None
423,None
426,None
425,None
189,None
20,None
476,None
475,None
851,None
852,852
570,570
571,None
572,572
573,None
574,574
2243,2243
2245,None
2494,None
1243,None
1244,1244
2249,None
2501,2501
2248,None
2503,2503
2250,2250
2505,None
2252,2252
2509,2509
489,None
488,None
490,None
491,None
492,None
493,None
495,None
494,None
502,None
503,None
1272,None
1270,None
2560,None
2561,None
29,None
7,None
506,None
497,None
496,None
501,None
111,None
190,None
28,None
498,None
1264,None
1265,None
539,None
37,None
538,None
546,None
545,None
2282,2282
609,None
610,610
612,None
611,None
613,None
614,None
617,None
616,616
619,None
618,618
2284,None
2640,None
2459,None
849,849
45,None
622,None
623,None
650,None
649,None
624,None
625,625
640,None
639,None
638,638
637,None
628,None
629,None
647,None
648,None
641,None
642,None
644,None
645,None
2633,None
621,None
620,None
643,None
46,None
227,None
194,None
235,None
352,None
294,None
336,None
379,None
350,None
221,None
202,None
228,None
193,None
204,None
219,None
270,None
333,None
298,None
377,None
249,None
236,None
688,None
687,None
2611,None
2612,None
205,None
218,None
222,None
201,None
247,None
238,None
198,None
224,None
299,None
332,None
380,None
349,None
1258,None
1259,None
216,None
207,None
226,None
195,None
251,None
234,None
675,None
676,None
256,None
229,None
354,None
375,None
2566,None
2565,None
250,None
297,None
252,None
233,None
271,None
353,None
376,None
351,None
378,None
275,None
264,None
254,None
272,None
267,None
225,None
197,None
200,None
2564,None
206,None
217,None
295,None
335,None
681,None
682,None
203,None
220,None
266,None
273,None
301,None
330,None
381,None
348,None
300,None
331,None
265,None
274,None
296,None
334,None
382,None
269,None
1250,None
1251,None
52,None
53,None
2616,None
2618,None
2623,None
2620,None
2624,None
2625,None
2626,None
2627,None
2628,None
2631,None
2629,None
2630,None
1247,None
2658,None
2657,None
1246,None
268,None
55,None
674,None
231,None
255,None
689,None
196,None
2331,None
2490,None
720,None
719,None
724,None
725,None
726,726
727,727
64,None
2558,None
65,None
186,None
92,92
187,None
136,None
751,None
750,None
746,None
747,None
286,None
344,None
290,None
340,None
2554,None
2557,None
287,None
343,None
756,None
755,None
2555,None
2556,None
748,None
749,None
758,None
757,None
754,None
753,None
292,None
338,None
764,None
765,None
291,None
339,None
288,None
342,None
762,None
763,None
285,None
345,None
293,None
337,None
184,184
113,None
180,None
68,None
742,None
743,None
282,None
289,None
341,None
140,None
