station dans rayon,station atteintes
383,None
384,384
385,None
386,386
390,390
389,389
394,394
393,None
395,None
396,396
188,188
137,137
15,None
387,None
418,None
417,None
420,None
419,419
422,None
421,None
424,None
423,423
189,None
20,20
851,None
852,852
570,570
2243,2243
2245,2245
2494,None
1243,1243
1244,1244
2249,None
2501,2501
2248,None
2503,2503
2250,2250
2505,None
2252,2252
2509,2509
490,490
491,491
492,None
493,493
495,None
494,494
2560,2560
2561,2561
29,None
7,7
506,None
190,190
28,None
498,498
546,546
545,545
2282,2282
609,None
610,610
612,612
611,None
613,None
614,614
617,None
616,616
619,None
618,618
2284,None
2640,2640
2459,None
849,849
45,None
647,647
648,648
46,46
227,227
194,194
235,235
278,278
261,261
352,352
294,294
336,336
379,379
350,350
221,221
202,202
228,228
193,193
303,303
328,328
204,204
219,219
270,None
333,333
298,298
377,377
249,249
236,236
304,304
327,327
688,688
687,None
2611,None
2612,2612
205,205
218,218
222,222
201,201
276,276
263,263
247,247
238,238
198,198
224,224
299,299
332,332
380,380
349,349
1258,1258
1259,1259
242,None
243,243
216,216
207,207
215,215
208,208
355,355
374,374
226,226
195,195
251,251
234,234
690,690
691,691
1260,1260
1261,1261
241,None
244,244
277,277
262,262
675,675
676,676
256,None
229,229
245,245
240,240
356,356
373,373
684,684
685,685
354,354
375,375
2566,None
2565,2565
214,214
209,209
250,250
297,297
252,252
233,233
271,None
353,353
376,376
351,351
378,378
275,275
264,264
371,371
254,254
357,357
372,None
272,None
267,None
225,225
197,197
302,302
329,329
213,None
210,210
200,200
2564,2564
206,206
217,217
212,212
211,211
295,295
335,335
681,681
682,None
203,203
220,220
266,None
273,None
301,301
330,330
381,381
348,348
300,300
331,331
265,265
274,None
296,296
334,334
382,382
269,None
1250,None
1251,1251
52,52
53,53
2616,2616
2618,2618
2623,None
2620,2620
2624,None
2625,None
2626,None
2627,None
2628,None
2631,2631
2629,None
2630,None
1247,1247
2658,2658
2657,2657
1246,None
268,None
55,55
674,None
231,231
255,None
176,176
56,56
689,None
196,None
720,None
719,719
724,None
725,None
726,726
727,727
64,64
2558,2558
65,65
186,186
92,92
187,187
136,136
751,751
750,750
746,746
747,747
286,286
344,344
290,290
340,340
2554,2554
2557,2557
287,287
343,343
756,756
755,755
2555,2555
2556,2556
748,748
749,749
758,None
757,757
754,754
753,753
292,292
338,338
764,764
765,765
291,291
339,339
288,288
342,342
762,None
763,763
285,None
345,345
293,293
337,337
184,184
113,None
180,180
68,None
742,742
743,743
282,282
289,289
341,341
140,140
306,306
325,325
305,305
326,326
837,837
838,838
842,842
843,843
