station dans rayon,station atteintes
851,None
852,None
570,None
571,None
572,None
573,None
574,None
2243,None
2245,None
2494,None
1243,None
1244,None
2249,None
2501,None
2248,None
2503,None
2250,None
2505,None
2252,None
2509,None
549,None
550,None
829,None
830,None
551,None
552,None
554,None
553,None
539,None
37,None
538,None
546,None
545,None
2383,None
2311,None
2385,None
2312,None
2402,None
2321,None
2313,None
2387,None
2322,None
2405,None
2407,None
2316,None
2409,None
2394,None
2317,None
2318,None
2328,None
2604,None
2605,None
703,None
704,None
2601,None
2602,None
2649,None
2580,None
2581,None
2650,None
2583,None
2584,None
2586,None
2588,None
2589,None
2663,None
2664,None
2591,None
716,None
717,None
2593,None
2331,None
2490,None
2595,None
2596,None
2598,None
2599,None
2327,None
708,None
711,None
709,None
712,None
714,None
715,None
185,None
63,None
2348,None
2341,None
2424,None
2343,None
2342,None
2486,None
2345,None
2488,None
2340,None
2439,None
2336,None
2433,None
2338,None
2446,2446
2339,None
2463,None
827,None
828,None
826,None
79,None
