station dans rayon,station atteintes
622,None
623,623
650,650
649,649
624,624
625,None
640,640
639,639
627,None
626,626
638,None
637,637
628,628
629,629
647,647
648,648
631,None
641,641
642,642
633,None
634,634
644,644
645,645
635,None
636,636
2633,2633
621,621
620,620
643,643
46,46
227,227
194,194
235,235
352,352
294,294
336,336
228,228
193,193
303,303
328,328
333,333
298,298
377,377
249,249
236,236
304,304
327,327
688,688
687,None
247,247
238,238
198,198
224,224
299,299
332,332
243,243
226,226
195,195
251,251
234,234
241,None
244,244
675,675
676,676
256,None
229,229
245,245
240,240
2566,None
2565,2565
250,250
297,297
252,252
233,233
353,353
376,376
351,351
378,378
272,None
267,267
225,225
197,197
302,302
329,329
200,200
295,295
335,335
266,266
273,None
301,301
330,330
300,300
331,331
265,265
274,None
296,296
334,334
53,53
2616,2616
2618,2618
2623,None
2620,2620
2624,None
2625,None
2626,None
2627,None
2628,None
2631,2631
2629,None
2630,None
2658,2658
2657,2657
1246,None
55,55
674,None
196,None
751,751
750,750
746,746
747,747
286,286
344,344
290,290
340,340
2554,2554
2557,2557
287,287
343,343
756,756
755,755
2555,2555
2556,2556
748,748
749,749
758,None
757,757
754,754
753,753
292,292
338,338
764,764
765,765
291,291
339,339
288,288
342,342
762,None
763,763
285,None
345,345
293,293
337,337
180,180
68,None
742,742
743,743
282,282
289,289
341,341
305,305
326,326
837,837
842,842
843,843
