station dans rayon,station atteintes
383,None
384,384
385,None
386,386
390,390
389,389
394,394
393,None
395,None
396,396
188,188
137,137
15,None
387,None
418,None
417,None
420,None
419,419
422,None
421,None
424,None
423,423
426,None
425,None
189,None
20,20
466,466
467,467
468,468
469,None
471,None
470,470
474,None
473,473
476,None
475,475
478,None
477,477
479,None
480,480
481,481
482,None
489,None
488,None
492,None
493,493
495,None
494,494
1272,None
1270,None
2560,2560
2561,2561
29,None
501,None
111,None
190,190
28,None
1264,None
1265,None
514,514
515,515
522,522
523,523
191,None
93,93
622,None
623,623
650,650
649,649
624,624
625,625
640,640
639,639
627,None
626,626
638,638
637,637
628,628
629,629
647,647
648,648
631,None
641,641
642,642
633,633
634,634
644,644
645,645
635,635
636,636
2633,2633
621,621
620,620
643,643
46,46
720,None
719,719
724,None
725,None
64,64
751,751
750,750
756,756
755,755
140,140
