station dans rayon,station atteintes
383,None
384,None
385,None
386,None
390,None
389,None
394,None
393,None
395,None
396,None
188,None
137,None
15,None
387,None
418,None
417,None
420,None
419,None
422,None
421,None
424,None
423,None
426,None
425,None
189,None
20,None
476,None
475,None
851,None
852,None
570,None
571,None
572,None
573,None
574,None
2243,None
2245,None
2494,None
2249,None
2501,2501
2248,None
2503,2503
2250,2250
2505,None
2252,2252
2509,None
489,None
488,None
490,None
491,None
492,None
493,None
495,None
494,None
499,None
500,None
502,None
503,None
504,None
505,None
1272,None
1270,None
2560,None
2561,None
29,None
7,None
506,None
497,None
496,None
501,None
111,None
190,None
28,None
498,None
508,None
509,None
1264,None
1265,None
512,None
513,None
514,None
515,None
520,None
521,None
522,None
523,None
524,None
525,None
191,None
93,None
549,None
550,None
829,None
830,None
551,None
552,None
554,None
553,None
539,None
37,None
538,None
546,None
545,None
2282,None
609,None
610,None
612,None
611,None
613,None
614,None
617,None
616,None
619,None
618,None
2284,None
2640,None
849,None
45,None
622,None
623,None
650,None
649,None
624,None
625,None
640,None
639,None
627,None
626,None
638,None
637,None
628,None
629,None
647,None
648,None
631,None
641,None
642,None
633,None
634,None
644,None
645,None
635,None
636,None
2633,None
621,None
620,None
643,None
46,None
268,None
2383,None
2311,None
2322,None
2405,None
2409,None
2328,None
2604,None
2605,None
703,None
704,None
2601,None
2602,None
2580,None
2581,None
2650,None
2583,None
2584,None
2586,None
2588,None
2663,None
2664,None
716,None
717,None
2593,None
2331,None
2490,None
2595,None
2596,None
2598,None
2599,None
2327,None
708,None
711,None
709,None
712,None
714,None
715,None
185,None
63,None
720,None
719,None
724,None
725,None
726,None
727,None
64,None
2558,None
65,None
186,None
92,None
187,None
136,None
2341,None
2342,None
2486,None
2345,None
2488,None
2340,None
2439,None
2336,None
2433,None
2338,None
2446,None
2339,None
2463,None
751,None
750,None
746,None
747,None
286,None
344,None
2554,None
2557,None
287,None
343,None
756,None
755,None
2555,None
2556,None
748,None
749,None
758,None
757,None
754,None
753,None
764,None
765,None
288,None
342,None
762,None
763,None
285,None
345,None
184,None
113,None
180,None
68,None
742,None
743,None
282,None
289,None
341,None
140,None
827,None
828,None
826,None
79,None
