station dans rayon,station atteintes
399,None
400,400
2637,2637
2638,None
2643,2643
2644,None
407,407
408,408
410,None
409,409
412,None
411,411
413,413
414,414
415,415
416,None
2608,None
2609,2609
155,155
17,17
403,403
404,404
405,405
406,406
1267,1267
1266,1266
159,159
18,18
2635,None
436,None
437,437
452,452
454,454
455,455
456,None
457,457
465,465
464,464
458,None
459,459
461,None
460,460
463,463
462,462
171,171
23,None
451,451
24,24
169,169
526,526
527,527
529,529
530,530
532,532
531,531
161,161
97,97
534,534
35,35
163,163
165,165
607,607
589,589
588,588
600,600
601,None
584,584
583,583
602,602
603,603
1237,1237
595,595
594,594
597,597
596,596
582,582
581,581
591,591
590,590
592,592
593,593
151,151
156,156
154,154
42,42
568,568
567,567
566,566
565,565
564,564
563,563
562,562
2660,None
2661,2661
