destination,total_time,transport,correspondance,1st_station,time_to_1st_station,walking_time,drt_time,drt_waiting_time,direct_walk_time
383,None,None,None,None,None,None,None,None,10272.0708
384,34380.0,WALK,8,2505,None,1342.844,None,None,10267.1916
385,None,None,None,None,None,None,None,None,8432.34
386,34500.0,WALK,8,2505,None,1342.844,None,None,8435.7624
390,38580.0,WALK,9,2505,None,1342.844,None,None,9505.4712
389,34320.0,WALK,8,2505,None,1342.844,None,None,9510.408
394,38400.0,WALK,9,2505,None,1342.844,None,None,10663.7916
393,None,None,None,None,None,None,None,None,10665.8208
395,None,None,None,None,None,None,None,None,9099.042
396,34440.0,WALK,8,2505,None,1342.844,None,None,9102.468
188,34260.0,WALK,8,2505,None,1342.844,None,None,8469.6384
137,38700.0,WALK,9,2505,None,1342.844,None,None,8504.784
15,None,None,None,None,None,None,None,None,10384.367999999999
387,None,None,None,None,None,None,None,None,10389.1752
851,None,None,None,None,None,None,None,None,2755.9487999999997
852,14580.0,WALK,0,2505,None,1342.844,None,None,2723.7012
571,30300.0,WALK,2,2505,None,1342.844,None,None,5019.6876
572,19020.0,WALK,1,2505,None,1342.844,None,None,5026.1472
573,30360.0,WALK,2,2505,None,1342.844,None,None,4183.9884
574,18960.0,WALK,1,2505,None,1342.844,None,None,4185.99
2243,14700.0,WALK,0,2505,None,1342.844,None,None,4511.6556
1243,33360.0,WALK,4,2505,None,1342.844,None,None,2902.9008
1244,None,None,None,None,None,None,None,None,2907.1379999999995
2249,30540.0,WALK,2,2505,None,1342.844,None,None,2525.5355999999997
2501,39540.0,WALK,3,2505,None,1342.844,None,None,2533.6584
489,None,None,None,None,None,None,None,None,11499.3408
488,None,None,None,None,None,None,None,None,11494.1148
490,33780.0,WALK,4,2505,None,1342.844,None,None,7565.8092
491,33300.0,WALK,5,2505,None,1342.844,None,None,7579.092
492,None,None,None,None,None,None,None,None,7705.333199999999
493,34560.0,WALK,8,2505,None,1342.844,None,None,7710.7224
495,None,None,None,None,None,None,None,None,7877.681999999999
494,34740.0,WALK,8,2505,None,1342.844,None,None,7885.512
499,37560.0,WALK,4,2505,None,1342.844,None,None,11478.050399999998
500,None,None,None,None,None,None,None,None,11484.204
502,None,None,None,None,None,None,None,None,9197.6148
503,None,None,None,None,None,None,None,None,9246.8244
504,None,None,None,None,None,None,None,None,11413.604399999998
505,None,None,None,None,None,None,None,None,11458.5012
1272,None,None,None,None,None,None,None,None,11939.6148
1270,None,None,None,None,None,None,None,None,11929.346399999999
2560,33120.0,WALK,5,2505,None,1342.844,None,None,6979.085999999999
2561,33900.0,WALK,4,2505,None,1342.844,None,None,6968.876399999999
29,None,None,None,None,None,None,None,None,8100.777599999999
7,39660.0,WALK,5,2505,None,1342.844,None,None,7530.405599999999
506,None,None,None,None,None,None,None,None,8207.1756
497,None,None,None,None,None,None,None,None,9458.8404
496,37440.0,WALK,4,2505,None,1342.844,None,None,9434.634
501,None,None,None,None,None,None,None,None,10328.514
111,None,None,None,None,None,None,None,None,10386.924
190,34860.0,WALK,8,2505,None,1342.844,None,None,7974.615599999999
28,None,None,None,None,None,None,None,None,7961.799599999999
498,30300.0,WALK,3,2505,None,1342.844,None,None,7530.388799999999
2260,None,None,None,None,None,None,None,None,11769.1116
549,None,None,None,None,None,None,None,None,8003.652
550,None,None,None,None,None,None,None,None,8007.9144
