station dans rayon,station atteintes
383,None
384,None
385,None
386,None
390,None
389,None
394,None
393,None
395,None
396,None
188,None
137,None
15,None
387,None
418,None
417,None
420,None
419,None
422,None
421,None
424,None
423,None
426,None
425,None
189,None
20,None
2568,None
431,None
466,None
467,None
474,None
473,None
476,None
475,None
478,None
477,None
481,None
482,None
570,None
2245,None
2494,None
1243,None
1244,None
2249,None
2501,None
2248,None
2503,None
2250,None
2505,None
2252,None
2509,None
489,None
488,None
490,None
491,None
492,None
493,None
495,None
494,None
499,None
500,None
504,None
505,None
1272,None
1270,None
2560,None
2561,None
29,None
7,None
506,None
501,None
111,None
190,None
28,None
498,None
508,None
509,None
1264,None
1265,None
512,None
513,None
514,None
515,None
520,None
521,None
522,None
523,None
524,None
525,None
191,None
93,None
829,None
830,830
539,None
37,None
538,None
546,None
545,None
666,None
665,None
1262,None
1263,None
720,None
719,None
724,None
725,None
726,None
727,None
64,None
186,None
92,None
187,None
136,None
140,None
827,None
828,828
826,826
79,None
