station dans rayon,station atteintes
418,None
417,None
420,None
419,419
424,None
423,423
622,None
623,623
650,650
649,649
624,624
625,None
640,640
639,639
627,None
626,626
638,None
637,637
628,628
629,629
647,647
648,648
631,None
641,641
642,642
633,None
634,634
644,644
645,645
635,None
636,636
2633,2633
621,621
620,620
643,643
46,46
751,751
750,750
756,756
755,755
2555,2555
2556,2556
754,754
753,753
140,140
