destination,total_time,transport,correspondance,1st_station,time_to_1st_station,walking_time,drt_time,drt_waiting_time,direct_walk_time
399,None,None,None,None,None,None,None,None,5147.8272
400,16140.0,WALK,0,17,None,1579.342,None,None,5163.5748
2637,15840.0,WALK,0,17,None,1579.342,None,None,3247.9307999999996
2638,None,None,None,None,None,None,None,None,3261.2124
2643,None,None,None,None,None,None,None,None,3937.7039999999997
2644,None,None,None,None,None,None,None,None,3943.8384
410,None,None,None,None,None,None,None,None,2401.482
412,None,None,None,None,None,None,None,None,2983.704
411,35220.0,WALK,7,17,None,1579.342,None,None,2974.5456
413,32340.0,WALK,6,17,None,1579.342,None,None,5164.2912
414,30360.0,WALK,4,17,None,1579.342,None,None,5188.5012
415,None,None,None,None,None,None,None,None,4062.2111999999997
416,None,None,None,None,None,None,None,None,4066.1904
2608,None,None,None,None,None,None,None,None,3652.08
2609,None,None,None,None,None,None,None,None,3636.0588
403,32160.0,WALK,6,17,None,1579.342,None,None,2841.9276
404,30600.0,WALK,4,17,None,1579.342,None,None,2863.4136
405,32220.0,WALK,6,17,None,1579.342,None,None,3074.4875999999995
406,30540.0,WALK,4,17,None,1579.342,None,None,3101.5727999999995
1267,32280.0,WALK,6,17,None,1579.342,None,None,3892.644
1266,30420.0,WALK,4,17,None,1579.342,None,None,3885.1895999999997
159,15780.0,WALK,0,17,None,1579.342,None,None,2972.832
18,34800.0,WALK,6,17,None,1579.342,None,None,2987.8223999999996
739,26340.0,WALK,2,17,None,1579.342,None,None,9403.8696
740,29700.0,WALK,5,17,None,1579.342,None,None,9481.7628
728,26280.0,WALK,2,17,None,1579.342,None,None,8680.152
729,29760.0,WALK,5,17,None,1579.342,None,None,8804.2296
738,26460.0,WALK,2,17,None,1579.342,None,None,10888.967999999999
737,29580.0,WALK,5,17,None,1579.342,None,None,10871.9376
730,26520.0,WALK,2,17,None,1579.342,None,None,11778.886799999998
731,29520.0,WALK,5,17,None,1579.342,None,None,11754.4596
736,26400.0,WALK,2,17,None,1579.342,None,None,10419.547199999999
735,29640.0,WALK,5,17,None,1579.342,None,None,10485.789599999998
435,35760.0,WALK,5,17,None,1579.342,None,None,10996.536
434,32220.0,WALK,4,17,None,1579.342,None,None,10986.169199999998
436,None,None,None,None,None,None,None,None,11293.912799999998
437,34380.0,WALK,5,17,None,1579.342,None,None,11298.5664
440,32340.0,WALK,4,17,None,1579.342,None,None,11338.7364
441,35640.0,WALK,5,17,None,1579.342,None,None,11338.3596
444,33000.0,WALK,6,17,None,1579.342,None,None,11972.7732
445,29700.0,WALK,4,17,None,1579.342,None,None,11989.6836
172,32160.0,WALK,4,17,None,1579.342,None,None,10994.4348
105,35880.0,WALK,5,17,None,1579.342,None,None,11001.8052
452,34800.0,WALK,8,17,None,1579.342,None,None,9757.6956
454,36060.0,WALK,8,17,None,1579.342,None,None,9901.5456
