station dans rayon,station atteintes
383,None
384,384
385,None
386,386
390,390
389,389
394,394
393,None
395,None
396,396
188,188
137,137
15,None
387,None
418,None
417,None
420,None
419,419
422,None
421,None
424,None
423,423
426,None
425,None
189,None
20,20
476,None
475,475
851,None
852,852
570,570
571,571
572,572
573,573
574,574
2243,2243
2245,2245
2494,2494
1243,1243
1244,1244
2249,2249
2501,2501
2248,2248
2503,2503
2250,2250
2505,2505
2252,2252
2509,2509
489,None
488,None
490,490
491,491
492,None
493,493
495,None
494,494
499,499
500,None
502,None
503,None
504,504
505,None
1272,None
1270,None
2560,2560
2561,2561
29,None
7,7
506,None
497,497
496,496
501,None
111,None
190,190
28,None
498,498
508,None
509,None
1264,None
1265,None
512,None
513,None
514,514
515,515
520,None
521,None
522,None
523,523
524,524
525,525
191,None
93,None
549,None
550,None
829,None
830,830
551,None
552,None
554,None
553,None
539,539
37,None
538,538
2282,2282
609,None
610,610
612,612
611,611
617,None
616,616
619,None
618,618
2284,None
849,849
45,None
622,None
623,623
624,624
625,None
627,None
626,626
638,None
637,637
628,628
629,629
631,None
641,641
642,642
633,None
634,634
644,644
645,645
635,None
636,636
2633,2633
621,621
620,620
643,643
46,46
2383,None
2311,2311
2322,2322
2405,None
2409,2409
2328,None
2604,2604
2605,2605
2601,2601
2602,2602
2650,2650
2583,None
2584,2584
2586,2586
2663,2663
2664,2664
2593,2593
2331,2331
2490,None
2595,2595
2596,2596
2598,2598
2599,2599
2327,None
708,708
711,711
709,709
712,712
714,714
715,None
185,185
63,63
720,None
719,719
724,None
725,None
726,726
727,727
64,64
2558,2558
65,65
186,186
92,92
187,187
136,136
2341,2341
2342,2342
2486,None
2345,2345
2488,None
2430,2430
2347,2347
2340,None
2439,2439
2336,2336
2433,None
2338,2338
2446,2446
2339,None
2463,2463
746,746
747,747
762,None
763,763
184,184
113,None
140,140
827,None
828,828
826,826
79,None
